LOAN_SEQUENCE_NUMBER,target,vintage_year,ORIGINAL_UPB,CREDIT_SCORE,ORIGINAL_LTV
F00Q10012947,0,2000,216000.0,714.0,
F00Q10021559,0,2000,171000.0,697.0,
F00Q10022298,1,2000,141000.0,626.0,
F00Q10025344,0,2000,210000.0,701.0,
F00Q10025768,0,2000,95000.0,686.0,
F00Q10029303,1,2000,230000.0,733.0,
F00Q10031815,0,2000,253000.0,763.0,
F00Q10034989,1,2000,101000.0,615.0,
F00Q10035290,0,2000,70000.0,804.0,
F00Q10038734,1,2000,170000.0,613.0,
F00Q10038778,1,2000,128000.0,623.0,
F00Q10048701,0,2000,131000.0,684.0,
F00Q10049978,1,2000,68000.0,672.0,
F00Q10087360,0,2000,153000.0,591.0,
F00Q10090230,0,2000,83000.0,694.0,
F00Q10092053,1,2000,136000.0,681.0,
F00Q10097972,1,2000,94000.0,685.0,
F00Q10101582,0,2000,126000.0,696.0,
F00Q10107722,0,2000,143000.0,696.0,
F00Q10129990,1,2000,85000.0,717.0,
F00Q10131548,1,2000,48000.0,642.0,
F00Q10133495,1,2000,195000.0,670.0,
F00Q10134939,1,2000,106000.0,654.0,
F00Q10136502,0,2000,83000.0,655.0,
F00Q10137620,1,2000,68000.0,668.0,
F00Q10138107,1,2000,128000.0,761.0,
F00Q10146632,0,2000,130000.0,771.0,
F00Q10149656,1,2000,100000.0,671.0,
F00Q10159879,0,2000,65000.0,709.0,
F00Q10167442,0,2000,194000.0,762.0,
F00Q10171989,0,2000,105000.0,735.0,
F00Q10172480,0,2000,84000.0,620.0,
F00Q10173335,1,2000,155000.0,595.0,
F00Q10173535,0,2000,44000.0,718.0,
F00Q10174543,1,2000,181000.0,619.0,
F00Q10181881,1,2000,37000.0,652.0,
F00Q10182014,1,2000,98000.0,616.0,
F00Q10188463,1,2000,80000.0,601.0,
F00Q20009006,0,2000,77000.0,742.0,
F00Q20012681,0,2000,104000.0,802.0,
F00Q20015764,0,2000,40000.0,782.0,
F00Q20029912,1,2000,61000.0,637.0,
F00Q20030290,1,2000,148000.0,600.0,
F00Q20033101,0,2000,162000.0,610.0,
F00Q20033772,1,2000,92000.0,626.0,
F00Q20034965,1,2000,110000.0,609.0,
F00Q20058000,0,2000,164000.0,752.0,
F00Q20059276,1,2000,120000.0,676.0,
F00Q20060649,0,2000,87000.0,577.0,
F00Q20063230,1,2000,253000.0,671.0,
F00Q20086373,0,2000,132000.0,656.0,
F00Q20086819,1,2000,97000.0,716.0,
F00Q20086845,1,2000,186000.0,652.0,
F00Q20103555,0,2000,84000.0,737.0,
F00Q20114249,1,2000,240000.0,713.0,
F00Q20119846,0,2000,72000.0,684.0,
F00Q20134784,1,2000,104000.0,672.0,
F00Q20152660,1,2000,103000.0,688.0,
F00Q20153630,0,2000,153000.0,,
F00Q20157964,0,2000,195000.0,684.0,
F00Q20175004,0,2000,85000.0,799.0,
F00Q20186924,0,2000,62000.0,670.0,
F00Q20192101,0,2000,148000.0,763.0,
F00Q20198387,1,2000,168000.0,751.0,
F00Q20202291,1,2000,30000.0,632.0,
F00Q20205221,1,2000,114000.0,671.0,
F00Q20205247,0,2000,183000.0,778.0,
F00Q20209877,0,2000,194000.0,673.0,
F00Q20213428,0,2000,17000.0,628.0,
F00Q20248010,1,2000,66000.0,799.0,
F00Q20256409,0,2000,40000.0,739.0,
F00Q20265135,0,2000,93000.0,800.0,
F00Q30011523,1,2000,97000.0,623.0,
F00Q30015667,1,2000,192000.0,710.0,
F00Q30023552,0,2000,219000.0,805.0,
F00Q30051922,0,2000,128000.0,624.0,
F00Q30053577,0,2000,275000.0,678.0,
F00Q30054242,0,2000,52000.0,755.0,
F00Q30054618,0,2000,111000.0,730.0,
F00Q30058040,0,2000,75000.0,773.0,
F00Q30077209,1,2000,150000.0,683.0,
F00Q30077713,0,2000,110000.0,745.0,
F00Q30089145,0,2000,118000.0,748.0,
F00Q30093733,1,2000,90000.0,596.0,
F00Q30095122,0,2000,151000.0,663.0,
F00Q30105178,0,2000,69000.0,690.0,
F00Q30110992,0,2000,185000.0,767.0,
F00Q30115515,1,2000,103000.0,731.0,
F00Q30141235,0,2000,76000.0,690.0,
F00Q30145817,0,2000,250000.0,757.0,
F00Q30168629,1,2000,119000.0,672.0,
F00Q30182488,1,2000,216000.0,631.0,
F00Q30190804,0,2000,75000.0,686.0,
F00Q30192429,1,2000,50000.0,615.0,
F00Q30204527,1,2000,76000.0,581.0,
F00Q30207257,1,2000,56000.0,590.0,
F00Q30207598,1,2000,50000.0,597.0,
F00Q30236495,1,2000,43000.0,758.0,
F00Q30247254,1,2000,141000.0,669.0,
F00Q30248049,0,2000,92000.0,658.0,
F00Q30250841,1,2000,178000.0,677.0,
F00Q30253626,0,2000,99000.0,730.0,
F00Q30264884,1,2000,171000.0,608.0,
F00Q30265399,1,2000,94000.0,581.0,
F00Q30286699,0,2000,60000.0,740.0,
F00Q30291068,0,2000,165000.0,701.0,
F00Q40030906,0,2000,200000.0,767.0,
F00Q40031517,0,2000,116000.0,704.0,
F00Q40036070,0,2000,180000.0,768.0,
F00Q40039920,1,2000,116000.0,635.0,
F00Q40044437,1,2000,53000.0,645.0,
F00Q40046478,0,2000,46000.0,678.0,
F00Q40059660,0,2000,117000.0,773.0,
F00Q40061751,0,2000,47000.0,650.0,
F00Q40072607,0,2000,96000.0,673.0,
F00Q40080136,1,2000,119000.0,590.0,
F00Q40092456,0,2000,41000.0,760.0,
F00Q40094095,0,2000,58000.0,779.0,
F00Q40099539,0,2000,158000.0,691.0,
F00Q40103516,0,2000,167000.0,764.0,
F00Q40113481,1,2000,81000.0,627.0,
F00Q40116948,0,2000,64000.0,806.0,
F00Q40118475,1,2000,136000.0,673.0,
F00Q40119647,0,2000,240000.0,636.0,
F00Q40122496,0,2000,190000.0,657.0,
F00Q40123043,1,2000,81000.0,774.0,
F00Q40124059,0,2000,56000.0,640.0,
F00Q40126409,1,2000,198000.0,651.0,
F00Q40129819,1,2000,57000.0,696.0,
F00Q40134847,0,2000,160000.0,661.0,
F00Q40165504,1,2000,111000.0,610.0,
F00Q40166370,0,2000,91000.0,757.0,
F00Q40167380,1,2000,68000.0,711.0,
F00Q40168429,0,2000,96000.0,764.0,
F00Q40187852,0,2000,50000.0,747.0,
F00Q40206295,1,2000,225000.0,566.0,
F00Q40207108,1,2000,133000.0,655.0,
F00Q40211374,0,2000,83000.0,759.0,
F00Q40214778,1,2000,49000.0,629.0,
F00Q40224719,1,2000,84000.0,616.0,
F00Q40225422,1,2000,40000.0,642.0,
F00Q40226463,0,2000,175000.0,806.0,
F00Q40236918,1,2000,150000.0,791.0,
F00Q40239393,1,2000,97000.0,613.0,
F00Q40239432,1,2000,219000.0,635.0,
F00Q40251815,1,2000,68000.0,598.0,
F00Q40252111,0,2000,34000.0,669.0,
F00Q40253787,1,2000,50000.0,788.0,
F00Q40256378,1,2000,50000.0,703.0,
F00Q40266292,0,2000,58000.0,699.0,
F00Q40268705,1,2000,133000.0,672.0,
F00Q40274923,1,2000,104000.0,648.0,
F00Q40275312,0,2000,165000.0,785.0,
F00Q40284671,1,2000,64000.0,659.0,
F00Q40292895,0,2000,170000.0,719.0,
F01Q10027245,0,2001,71000.0,702.0,
F01Q10052105,0,2001,69000.0,620.0,
F01Q10058257,0,2001,51000.0,799.0,
F01Q10101180,1,2001,200000.0,661.0,
F01Q10103033,1,2001,159000.0,715.0,
F01Q10121652,0,2001,68000.0,781.0,
F01Q10137182,0,2001,152000.0,643.0,
F01Q10180335,0,2001,69000.0,698.0,
F01Q10180864,0,2001,100000.0,760.0,
F01Q10206514,1,2001,39000.0,549.0,
F01Q10216102,0,2001,58000.0,671.0,
F01Q10221490,1,2001,80000.0,627.0,
F01Q10232087,1,2001,150000.0,594.0,
F01Q10238290,0,2001,120000.0,758.0,
F01Q10281548,1,2001,37000.0,624.0,
F01Q10291307,1,2001,64000.0,626.0,
F01Q10304749,0,2001,75000.0,793.0,
F01Q10305386,0,2001,168000.0,716.0,
F01Q10309264,0,2001,232000.0,690.0,
F01Q10326299,1,2001,173000.0,695.0,
F01Q10359035,0,2001,90000.0,706.0,
F01Q10370888,1,2001,117000.0,639.0,
F01Q10385800,1,2001,108000.0,766.0,
F01Q10387504,1,2001,130000.0,716.0,
F01Q10394473,0,2001,136000.0,669.0,
F01Q10430746,0,2001,152000.0,610.0,
F01Q10435791,1,2001,114000.0,605.0,
F01Q10439591,1,2001,144000.0,671.0,
F01Q10446265,1,2001,118000.0,606.0,
F01Q10450404,0,2001,185000.0,784.0,
F01Q10455483,1,2001,109000.0,629.0,
F01Q10457145,1,2001,89000.0,665.0,
F01Q10458811,0,2001,78000.0,781.0,
F01Q10482395,0,2001,113000.0,607.0,
F01Q10487414,1,2001,66000.0,607.0,
F01Q10493139,0,2001,140000.0,689.0,
F01Q10496058,1,2001,194000.0,638.0,
F01Q10496471,0,2001,87000.0,751.0,
F01Q20013899,0,2001,152000.0,765.0,
F01Q20051751,0,2001,110000.0,722.0,
F01Q20059896,0,2001,134000.0,766.0,
F01Q20087427,0,2001,80000.0,657.0,
F01Q20109490,0,2001,58000.0,740.0,
F01Q20120087,0,2001,131000.0,709.0,
F01Q20125751,1,2001,85000.0,690.0,
F01Q20144961,0,2001,67000.0,605.0,
F01Q20145047,0,2001,215000.0,773.0,
F01Q20226139,0,2001,190000.0,718.0,
F01Q20243466,0,2001,46000.0,654.0,
F01Q20283116,0,2001,180000.0,790.0,
F01Q20290295,1,2001,161000.0,645.0,
F01Q20290343,0,2001,165000.0,814.0,
F01Q20354640,1,2001,151000.0,684.0,
F01Q20357214,0,2001,52000.0,736.0,
F01Q20358575,0,2001,51000.0,728.0,
F01Q20381701,0,2001,143000.0,762.0,
F01Q20392453,0,2001,128000.0,725.0,
F01Q20395448,0,2001,130000.0,780.0,
F01Q20398847,1,2001,58000.0,677.0,
F01Q20398971,0,2001,50000.0,787.0,
F01Q20400529,1,2001,219000.0,545.0,
F01Q20411482,1,2001,129000.0,559.0,
F01Q20422436,1,2001,132000.0,651.0,
F01Q20440792,0,2001,90000.0,759.0,
F01Q20442940,0,2001,111000.0,731.0,
F01Q20450152,1,2001,44000.0,648.0,
F01Q20464236,0,2001,77000.0,783.0,
F01Q20465062,1,2001,128000.0,624.0,
F01Q20477742,1,2001,62000.0,655.0,
F01Q20501280,0,2001,197000.0,673.0,
F01Q20538879,0,2001,114000.0,705.0,
F01Q20584319,1,2001,190000.0,676.0,
F01Q20591264,0,2001,175000.0,755.0,
F01Q20611231,0,2001,157000.0,768.0,
F01Q20627512,0,2001,198000.0,767.0,
F01Q20644535,0,2001,38000.0,662.0,
F01Q20661779,0,2001,72000.0,697.0,
F01Q20673917,0,2001,275000.0,754.0,
F01Q20708613,0,2001,44000.0,720.0,
F01Q20732784,0,2001,130000.0,755.0,
F01Q30012021,1,2001,195000.0,634.0,
F01Q30018538,0,2001,140000.0,591.0,
F01Q30068192,0,2001,78000.0,771.0,
F01Q30070040,0,2001,102000.0,798.0,
F01Q30099949,1,2001,158000.0,641.0,
F01Q30101256,0,2001,101000.0,648.0,
F01Q30102049,1,2001,186000.0,612.0,
F01Q30133722,1,2001,180000.0,695.0,
F01Q30136805,0,2001,28000.0,771.0,
F01Q30158846,0,2001,37000.0,717.0,
F01Q30179995,0,2001,198000.0,735.0,
F01Q30222825,1,2001,100000.0,594.0,
F01Q30238472,0,2001,116000.0,743.0,
F01Q30255753,0,2001,40000.0,756.0,
F01Q30259315,0,2001,168000.0,784.0,
F01Q30260498,0,2001,275000.0,717.0,
F01Q30274819,0,2001,275000.0,627.0,
F01Q30277196,0,2001,32000.0,595.0,
F01Q30289536,0,2001,269000.0,770.0,
F01Q30294897,0,2001,185000.0,695.0,
F01Q30297830,0,2001,258000.0,692.0,
F01Q30305821,1,2001,171000.0,650.0,
F01Q30322765,0,2001,160000.0,728.0,
F01Q30342699,1,2001,61000.0,560.0,
F01Q30383742,1,2001,85000.0,741.0,
F01Q30385846,1,2001,40000.0,781.0,
F01Q30393760,0,2001,190000.0,766.0,
F01Q30395873,1,2001,48000.0,621.0,
F01Q30432286,0,2001,104000.0,756.0,
F01Q30443637,1,2001,89000.0,631.0,
F01Q30446269,1,2001,21000.0,733.0,
F01Q30466421,0,2001,105000.0,584.0,
F01Q30473435,0,2001,64000.0,716.0,
F01Q30489370,0,2001,106000.0,738.0,
F01Q30508516,0,2001,103000.0,702.0,
F01Q30513554,1,2001,63000.0,639.0,
F01Q30514079,0,2001,113000.0,769.0,
F01Q30522882,1,2001,81000.0,623.0,
F01Q30561841,1,2001,135000.0,658.0,
