LOAN_SEQUENCE_NUMBER,predicted_probability,predicted_default,model_used,true_default,correct
F00Q10012947,0.24735203998846236,0,ensemble,0,True
F00Q10021559,0.24677172631467895,0,ensemble,0,True
F00Q10022298,0.9998521171587678,1,ensemble,1,True
F00Q10025344,0.2100795962363278,0,ensemble,0,True
F00Q10025768,0.2774047893052895,0,ensemble,0,True
F00Q10029303,0.9961043839525596,1,ensemble,1,True
F00Q10031815,0.1936636275586834,0,ensemble,0,True
F00Q10034989,0.7822954716979544,1,ensemble,1,True
F00Q10035290,0.49161688832576755,0,ensemble,0,True
F00Q10038734,0.9998729282221925,1,ensemble,1,True
F00Q10038778,0.9998767443396165,1,ensemble,1,True
F00Q10048701,0.642014244006528,1,ensemble,0,False
F00Q10049978,0.9995751430086733,1,ensemble,1,True
F00Q10087360,0.599288992969304,1,ensemble,0,False
F00Q10090230,0.4045401405817218,0,ensemble,0,True
F00Q10092053,0.9987165559273093,1,ensemble,1,True
F00Q10097972,0.9900988838514871,1,ensemble,1,True
F00Q10101582,0.3230636469111953,0,ensemble,0,True
F00Q10107722,0.19568701529030558,0,ensemble,0,True
F00Q10129990,0.1979818825866402,0,ensemble,1,False
F00Q10131548,0.9996672827512859,1,ensemble,1,True
F00Q10133495,0.9996653561218067,1,ensemble,1,True
F00Q10134939,0.48121553572743303,0,ensemble,1,False
F00Q10136502,0.33771389103383764,0,ensemble,0,True
F00Q10137620,0.9496106913969659,1,ensemble,1,True
F00Q10138107,0.3719457305340313,0,ensemble,1,False
F00Q10146632,0.19326802351476866,0,ensemble,0,True
F00Q10149656,0.5841334336412641,1,ensemble,1,True
F00Q10159879,0.2168709861618961,0,ensemble,0,True
F00Q10167442,0.2021755815717783,0,ensemble,0,True
F00Q10171989,0.19348271916700405,0,ensemble,0,True
F00Q10172480,0.9309159284415002,1,ensemble,0,False
F00Q10173335,0.9996306311968292,1,ensemble,1,True
F00Q10173535,0.24748039474358585,0,ensemble,0,True
F00Q10174543,0.9998765483614157,1,ensemble,1,True
F00Q10181881,0.999878282900655,1,ensemble,1,True
F00Q10182014,0.9841205986337362,1,ensemble,1,True
F00Q10188463,0.8437768096187089,1,ensemble,1,True
F00Q20009006,0.19629028360591796,0,ensemble,0,True
F00Q20012681,0.19327985029972627,0,ensemble,0,True
F00Q20015764,0.19378586853432997,0,ensemble,0,True
F00Q20029912,0.988046052754951,1,ensemble,1,True
F00Q20030290,0.9981580208050739,1,ensemble,1,True
F00Q20033101,0.6419250719495655,1,ensemble,0,False
F00Q20033772,0.995263763842258,1,ensemble,1,True
F00Q20034965,0.9997647265140504,1,ensemble,1,True
F00Q20058000,0.3647624896428754,0,ensemble,0,True
F00Q20059276,0.5993320427025434,1,ensemble,1,True
F00Q20060649,0.9411611334422272,1,ensemble,0,False
F00Q20063230,0.9998124241185324,1,ensemble,1,True
F00Q20086373,0.5266198273320774,1,ensemble,0,False
F00Q20086819,0.9993928298486122,1,ensemble,1,True
F00Q20086845,0.9992039153949762,1,ensemble,1,True
F00Q20103555,0.3214698730438026,0,ensemble,0,True
F00Q20114249,0.9992088473603781,1,ensemble,1,True
F00Q20119846,0.22345076689680154,0,ensemble,0,True
F00Q20134784,0.996856057437606,1,ensemble,1,True
F00Q20152660,0.9998781003563274,1,ensemble,1,True
F00Q20153630,0.5315790133378271,1,ensemble,0,False
F00Q20157964,0.5252499385972914,1,ensemble,0,False
F00Q20175004,0.19607725829972952,0,ensemble,0,True
F00Q20186924,0.2036282737518237,0,ensemble,0,True
F00Q20192101,0.19383963217359296,0,ensemble,0,True
F00Q20198387,0.4207020701687819,0,ensemble,1,False
F00Q20202291,0.9267506942902985,1,ensemble,1,True
F00Q20205221,0.20256033547894353,0,ensemble,1,False
F00Q20205247,0.19576381254033826,0,ensemble,0,True
F00Q20209877,0.3769467401124973,0,ensemble,0,True
F00Q20213428,0.5550165155658575,1,ensemble,0,False
F00Q20248010,0.9998548745587231,1,ensemble,1,True
F00Q20256409,0.1946569919561292,0,ensemble,0,True
F00Q20265135,0.19342546464956512,0,ensemble,0,True
F00Q30011523,0.9998770194954115,1,ensemble,1,True
F00Q30015667,0.9986056524253591,1,ensemble,1,True
F00Q30023552,0.19444440758621864,0,ensemble,0,True
F00Q30051922,0.6910639835415369,1,ensemble,0,False
F00Q30053577,0.2186911313967299,0,ensemble,0,True
F00Q30054242,0.20379025842970167,0,ensemble,0,True
F00Q30054618,0.29436247465904797,0,ensemble,0,True
F00Q30058040,0.19519192979009037,0,ensemble,0,True
F00Q30077209,0.9996205521164074,1,ensemble,1,True
F00Q30077713,0.21060213524860086,0,ensemble,0,True
F00Q30089145,0.22971031200833206,0,ensemble,0,True
F00Q30093733,0.9998770315812058,1,ensemble,1,True
F00Q30095122,0.6543391223675821,1,ensemble,0,False
F00Q30105178,0.3550038723840286,0,ensemble,0,True
F00Q30110992,0.1953317784185778,0,ensemble,0,True
F00Q30115515,0.6907483444114568,1,ensemble,1,True
F00Q30141235,0.25965797813309904,0,ensemble,0,True
F00Q30145817,0.19393191540370103,0,ensemble,0,True
F00Q30168629,0.9985081317716851,1,ensemble,1,True
F00Q30182488,0.9281810862275023,1,ensemble,1,True
F00Q30190804,0.26476697606536903,0,ensemble,0,True
F00Q30192429,0.999524813532959,1,ensemble,1,True
F00Q30204527,0.999629776641397,1,ensemble,1,True
F00Q30207257,0.8227564980704777,1,ensemble,1,True
F00Q30207598,0.9998770391926436,1,ensemble,1,True
F00Q30236495,0.9997320070523542,1,ensemble,1,True
F00Q30247254,0.9994758281079951,1,ensemble,1,True
F00Q30248049,0.7575158641703965,1,ensemble,0,False
F00Q30250841,0.9998645045565547,1,ensemble,1,True
F00Q30253626,0.20619793832123837,0,ensemble,0,True
F00Q30264884,0.9985598054997948,1,ensemble,1,True
F00Q30265399,0.9998773669048545,1,ensemble,1,True
F00Q30286699,0.2038592248539845,0,ensemble,0,True
F00Q30291068,0.20317586350473793,0,ensemble,0,True
F00Q40030906,0.19586606189599626,0,ensemble,0,True
F00Q40031517,0.35414471628730665,0,ensemble,0,True
F00Q40036070,0.19714950393146413,0,ensemble,0,True
F00Q40039920,0.9998775176982518,1,ensemble,1,True
F00Q40044437,0.9998520227016636,1,ensemble,1,True
F00Q40046478,0.33730779357249946,0,ensemble,0,True
F00Q40059660,0.24717357784919175,0,ensemble,0,True
F00Q40061751,0.4790700253610345,0,ensemble,0,True
F00Q40072607,0.3923196191514852,0,ensemble,0,True
F00Q40080136,0.9998781307332082,1,ensemble,1,True
F00Q40092456,0.19621271111447966,0,ensemble,0,True
F00Q40094095,0.19614150278868295,0,ensemble,0,True
F00Q40099539,0.4274893798572138,0,ensemble,0,True
F00Q40103516,0.20812217589257426,0,ensemble,0,True
F00Q40113481,0.9982539494591671,1,ensemble,1,True
F00Q40116948,0.19481603849256512,0,ensemble,0,True
F00Q40118475,0.9561354518230938,1,ensemble,1,True
F00Q40119647,0.6185306140858996,1,ensemble,0,False
F00Q40122496,0.28074446943254233,0,ensemble,0,True
F00Q40123043,0.9998001740551169,1,ensemble,1,True
F00Q40124059,0.3296235663134243,0,ensemble,0,True
F00Q40126409,0.9998785855451342,1,ensemble,1,True
F00Q40129819,0.6548945645624737,1,ensemble,1,True
F00Q40134847,0.4430592674037182,0,ensemble,0,True
F00Q40165504,0.9998388794751857,1,ensemble,1,True
F00Q40166370,0.19857529593883982,0,ensemble,0,True
F00Q40167380,0.99987680134654,1,ensemble,1,True
F00Q40168429,0.19971689629334102,0,ensemble,0,True
F00Q40187852,0.1941038188320365,0,ensemble,0,True
F00Q40206295,0.9998709185593244,1,ensemble,1,True
F00Q40207108,0.9997398574387543,1,ensemble,1,True
F00Q40211374,0.20496884707864732,0,ensemble,0,True
F00Q40214778,0.8117409656228348,1,ensemble,1,True
F00Q40224719,0.999765009019292,1,ensemble,1,True
F00Q40225422,0.9998779258239912,1,ensemble,1,True
F00Q40226463,0.20513673590742643,0,ensemble,0,True
F00Q40236918,0.999772161598053,1,ensemble,1,True
F00Q40239393,0.9959783679456725,1,ensemble,1,True
F00Q40239432,0.9998748946456559,1,ensemble,1,True
F00Q40251815,0.9998754198558923,1,ensemble,1,True
F00Q40252111,0.2149042746656857,0,ensemble,0,True
F00Q40253787,0.999695153533465,1,ensemble,1,True
F00Q40256378,0.9778695069622821,1,ensemble,1,True
F00Q40266292,0.23147332647715685,0,ensemble,0,True
F00Q40268705,0.9995334888198154,1,ensemble,1,True
F00Q40274923,0.443723066013954,0,ensemble,1,False
F00Q40275312,0.19433159667544567,0,ensemble,0,True
F00Q40284671,0.30192540914638766,0,ensemble,1,False
F00Q40292895,0.1949172188739034,0,ensemble,0,True
F01Q10027245,0.29608824277134876,0,ensemble,0,True
F01Q10052105,0.29474809499904714,0,ensemble,0,True
F01Q10058257,0.4842593882836081,0,ensemble,0,True
F01Q10101180,0.99987717631807,1,ensemble,1,True
F01Q10103033,0.5995394658544125,1,ensemble,1,True
F01Q10121652,0.19426503300467973,0,ensemble,0,True
F01Q10137182,0.2494643636563065,0,ensemble,0,True
F01Q10180335,0.26430988250326487,0,ensemble,0,True
F01Q10180864,0.1960800182682632,0,ensemble,0,True
F01Q10206514,0.9995226929705767,1,ensemble,1,True
F01Q10216102,0.22777958806412515,0,ensemble,0,True
F01Q10221490,0.8329886074231637,1,ensemble,1,True
F01Q10232087,0.9998777195743558,1,ensemble,1,True
F01Q10238290,0.19679579988614979,0,ensemble,0,True
F01Q10281548,0.986711221095104,1,ensemble,1,True
F01Q10291307,0.2111659283069302,0,ensemble,1,False
F01Q10304749,0.4929640748916492,0,ensemble,0,True
F01Q10305386,0.19735647755684976,0,ensemble,0,True
F01Q10309264,0.2974010274060884,0,ensemble,0,True
F01Q10326299,0.9998786559989395,1,ensemble,1,True
F01Q10359035,0.6315003628169574,1,ensemble,0,False
F01Q10370888,0.9998783636354949,1,ensemble,1,True
F01Q10385800,0.20167363764180307,0,ensemble,1,False
F01Q10387504,0.9956785922005811,1,ensemble,1,True
F01Q10394473,0.20209270305257895,0,ensemble,0,True
F01Q10430746,0.8726116470065274,1,ensemble,0,False
F01Q10435791,0.9998746421019847,1,ensemble,1,True
F01Q10439591,0.889007523257134,1,ensemble,1,True
F01Q10446265,0.9998787302310443,1,ensemble,1,True
F01Q10450404,0.19391810410439572,0,ensemble,0,True
F01Q10455483,0.9688161301860437,1,ensemble,1,True
F01Q10457145,0.9997737794890976,1,ensemble,1,True
F01Q10458811,0.20922944814199274,0,ensemble,0,True
F01Q10482395,0.300737927266433,0,ensemble,0,True
F01Q10487414,0.9997135989987809,1,ensemble,1,True
F01Q10493139,0.3013631161005128,0,ensemble,0,True
F01Q10496058,0.5924708349904879,1,ensemble,1,True
F01Q10496471,0.2082536235079666,0,ensemble,0,True
F01Q20013899,0.4098295736448629,0,ensemble,0,True
F01Q20051751,0.6459887427552696,1,ensemble,0,False
F01Q20059896,0.21112450144671321,0,ensemble,0,True
F01Q20087427,0.5833580794140327,1,ensemble,0,False
F01Q20109490,0.19525231127945367,0,ensemble,0,True
F01Q20120087,0.4178879898550063,0,ensemble,0,True
F01Q20125751,0.6176319916785318,1,ensemble,1,True
F01Q20144961,0.23180026318498936,0,ensemble,0,True
F01Q20145047,0.20343571551193032,0,ensemble,0,True
F01Q20226139,0.19530757899998735,0,ensemble,0,True
F01Q20243466,0.19552644183791842,0,ensemble,0,True
F01Q20283116,0.19540509454664595,0,ensemble,0,True
F01Q20290295,0.9998154834156374,1,ensemble,1,True
F01Q20290343,0.19837392992153524,0,ensemble,0,True
F01Q20354640,0.325993363979949,0,ensemble,1,False
F01Q20357214,0.19404001165378565,0,ensemble,0,True
F01Q20358575,0.199946704026487,0,ensemble,0,True
F01Q20381701,0.19360395795909072,0,ensemble,0,True
F01Q20392453,0.2095102773936113,0,ensemble,0,True
F01Q20395448,0.19471818400243698,0,ensemble,0,True
F01Q20398847,0.9998786538905323,1,ensemble,1,True
F01Q20398971,0.19365501256503426,0,ensemble,0,True
F01Q20400529,0.6130915922290673,1,ensemble,1,True
F01Q20411482,0.9998278149981749,1,ensemble,1,True
F01Q20422436,0.9998782748374435,1,ensemble,1,True
F01Q20440792,0.2011660072812584,0,ensemble,0,True
F01Q20442940,0.1935081122277353,0,ensemble,0,True
F01Q20450152,0.9998781018124726,1,ensemble,1,True
F01Q20464236,0.195589639170895,0,ensemble,0,True
F01Q20465062,0.9998772081919858,1,ensemble,1,True
F01Q20477742,0.999876564380883,1,ensemble,1,True
F01Q20501280,0.22991872372628425,0,ensemble,0,True
F01Q20538879,0.19942574759252685,0,ensemble,0,True
F01Q20584319,0.9998774115100402,1,ensemble,1,True
F01Q20591264,0.19367384475679625,0,ensemble,0,True
F01Q20611231,0.20488851826089677,0,ensemble,0,True
F01Q20627512,0.1975010652388569,0,ensemble,0,True
F01Q20644535,0.2017282218608605,0,ensemble,0,True
F01Q20661779,0.29150005115236477,0,ensemble,0,True
F01Q20673917,0.19463258497954292,0,ensemble,0,True
F01Q20708613,0.19927761496972332,0,ensemble,0,True
F01Q20732784,0.206058569031296,0,ensemble,0,True
F01Q30012021,0.9998746546936244,1,ensemble,1,True
F01Q30018538,0.32998736607178314,0,ensemble,0,True
F01Q30068192,0.2243719087556351,0,ensemble,0,True
F01Q30070040,0.22628100596825268,0,ensemble,0,True
F01Q30099949,0.4005982181816924,0,ensemble,1,False
F01Q30101256,0.3854280145229694,0,ensemble,0,True
F01Q30102049,0.9998779030866097,1,ensemble,1,True
F01Q30133722,0.9998782563957967,1,ensemble,1,True
F01Q30136805,0.1933956179751231,0,ensemble,0,True
F01Q30158846,0.28853592102887143,0,ensemble,0,True
F01Q30179995,0.2063811106335821,0,ensemble,0,True
F01Q30222825,0.9483385277259232,1,ensemble,1,True
F01Q30238472,0.1960666836314198,0,ensemble,0,True
F01Q30255753,0.1954480563226289,0,ensemble,0,True
F01Q30259315,0.19411120203157947,0,ensemble,0,True
F01Q30260498,0.41497331709460694,0,ensemble,0,True
F01Q30274819,0.27418173959791337,0,ensemble,0,True
F01Q30277196,0.2279468320518979,0,ensemble,0,True
F01Q30289536,0.2074019526783044,0,ensemble,0,True
F01Q30294897,0.19410658692618282,0,ensemble,0,True
F01Q30297830,0.5664280817333495,1,ensemble,0,False
F01Q30305821,0.9998786105942021,1,ensemble,1,True
F01Q30322765,0.19544767672646202,0,ensemble,0,True
F01Q30342699,0.7157552369974064,1,ensemble,1,True
F01Q30383742,0.5347509451020886,1,ensemble,1,True
F01Q30385846,0.5713221016475984,1,ensemble,1,True
F01Q30393760,0.1942205107607846,0,ensemble,0,True
F01Q30395873,0.9998775546695325,1,ensemble,1,True
F01Q30432286,0.1959804289733837,0,ensemble,0,True
F01Q30443637,0.9932345412483197,1,ensemble,1,True
F01Q30446269,0.26020317201473364,0,ensemble,1,False
F01Q30466421,0.6896744839220555,1,ensemble,0,False
F01Q30473435,0.38262228892526173,0,ensemble,0,True
F01Q30489370,0.19904976709431066,0,ensemble,0,True
F01Q30508516,0.1980938584279543,0,ensemble,0,True
F01Q30513554,0.9998763518030931,1,ensemble,1,True
F01Q30514079,0.1943112605897981,0,ensemble,0,True
F01Q30522882,0.9998776111688079,1,ensemble,1,True
F01Q30561841,0.999877646185267,1,ensemble,1,True
F01Q30581329,0.3243971148123318,0,ensemble,0,True
F01Q30594509,0.19872274233688075,0,ensemble,0,True
F01Q30595119,0.611519532334903,1,ensemble,0,False
F01Q30617308,0.2027836070084608,0,ensemble,0,True
F01Q40039607,0.9995292561959914,1,ensemble,1,True
F01Q40068960,0.23273322524589932,0,ensemble,0,True
F01Q40079431,0.19433832745343238,0,ensemble,0,True
F01Q40105273,0.19607414880421145,0,ensemble,0,True
F01Q40109942,0.5472497872182787,1,ensemble,1,True
F01Q40132296,0.2279559883157501,0,ensemble,0,True
F01Q40139883,0.2153395483098043,0,ensemble,0,True
F01Q40142722,0.19978493074203477,0,ensemble,0,True
F01Q40215431,0.20245368115835924,0,ensemble,0,True
F01Q40247380,0.24520904004217337,0,ensemble,0,True
F01Q40252657,0.20195103989657734,0,ensemble,0,True
F01Q40321966,0.19600317881393378,0,ensemble,0,True
F01Q40332710,0.21339278772439688,0,ensemble,0,True
F01Q40370131,0.1977102254648647,0,ensemble,0,True
F01Q40418734,0.3013875769740184,0,ensemble,1,False
F01Q40436230,0.1934047721716801,0,ensemble,0,True
F01Q40437544,0.20759203431550388,0,ensemble,0,True
F01Q40509894,0.19565902730401435,0,ensemble,0,True
F01Q40521712,0.9998771708493287,1,ensemble,1,True
F01Q40571229,0.1944583942591547,0,ensemble,0,True
F01Q40580223,0.1941550146729262,0,ensemble,0,True
F01Q40593267,0.999117487536617,1,ensemble,1,True
F01Q40612514,0.1971275082620545,0,ensemble,0,True
F01Q40651946,0.22681009964578588,0,ensemble,0,True
F01Q40663878,0.9998525055168417,1,ensemble,1,True
F01Q40674222,0.9995006132503272,1,ensemble,1,True
F01Q40677800,0.9998764982117395,1,ensemble,1,True
F01Q40684391,0.9998780857277219,1,ensemble,1,True
F01Q40719548,0.19404699283613683,0,ensemble,0,True
F01Q40734746,0.19395580728852724,0,ensemble,0,True
F01Q40742709,0.19344379570168185,0,ensemble,0,True
F01Q40746238,0.1993738680287027,0,ensemble,0,True
F01Q40768990,0.19343007716180033,0,ensemble,0,True
F01Q40805668,0.999833524645953,1,ensemble,1,True
F01Q40811399,0.5264082673862215,1,ensemble,0,False
F01Q40843040,0.48192400493630727,0,ensemble,0,True
F01Q40894553,0.2102854944662033,0,ensemble,0,True
F01Q40896973,0.19434644214458688,0,ensemble,0,True
F02Q10004219,0.19361352670100726,0,ensemble,0,True
F02Q10009882,0.2655454481299726,0,ensemble,0,True
F02Q10040017,0.23857697407254363,0,ensemble,0,True
F02Q10116938,0.19556950545087176,0,ensemble,0,True
F02Q10126028,0.19429241819070212,0,ensemble,0,True
F02Q10135509,0.19410232844707795,0,ensemble,0,True
F02Q10219253,0.9998777086850016,1,ensemble,1,True
F02Q10221079,0.8770375198767045,1,ensemble,0,False
F02Q10222656,0.23642867428432465,0,ensemble,0,True
F02Q10248698,0.9322187038151541,1,ensemble,1,True
F02Q10248855,0.19908419583766968,0,ensemble,0,True
F02Q10270137,0.7938456134266367,1,ensemble,1,True
F02Q10276397,0.21411389944509646,0,ensemble,0,True
F02Q10334344,0.19369388295516807,0,ensemble,0,True
F02Q10368624,0.9078799771810875,1,ensemble,0,False
F02Q10389635,0.999877276113167,1,ensemble,1,True
F02Q10416815,0.41381526248628264,0,ensemble,0,True
F02Q10428368,0.8700708790229226,1,ensemble,1,True
F02Q10454953,0.99987862028285,1,ensemble,1,True
F02Q10460688,0.2281535437478866,0,ensemble,0,True
F02Q10518447,0.4251734861676759,0,ensemble,0,True
F02Q10536898,0.9998751175264885,1,ensemble,1,True
F02Q10560282,0.20065634524261677,0,ensemble,0,True
F02Q10568963,0.19470744707709975,0,ensemble,0,True
F02Q10589464,0.1934023249477689,0,ensemble,0,True
F02Q10649980,0.998043825571933,1,ensemble,1,True
F02Q10652841,0.19335874118319207,0,ensemble,0,True
F02Q10662550,0.9998310114181879,1,ensemble,1,True
F02Q10664420,0.19448546016061183,0,ensemble,0,True
F02Q10686771,0.9998773472601123,1,ensemble,1,True
F02Q10690423,0.9998347215849853,1,ensemble,1,True
F02Q20003734,0.30296076832340363,0,ensemble,0,True
F02Q20017453,0.2301431855222635,0,ensemble,0,True
F02Q20020432,0.19648438059857173,0,ensemble,0,True
