column,dtype,is_object_dtype,approx_cardinality,null_rate,is_constant_numeric,dominant_value_share,is_near_constant,in_config_categorical_features,flagged_by_heuristic,is_high_cardinality_object,in_config_drop_features
PROPERTY_STATE,string,True,54,0.0,False,,False,True,True,False,False
last_delinquent_month,string,True,157,0.9886926381661446,False,,False,False,True,True,False
MONTHLY_REPORTING_PERIOD,string,True,244,0.0,False,,False,False,True,True,True
LOAN_SEQUENCE_NUMBER,string,True,311076,0.0,False,,False,False,True,True,True
ORIGINAL_LTV,int32,False,1,1.0,False,1.0,True,False,True,False,False
target,int32,False,2,0.0,False,0.9263595459018173,False,False,True,False,False
PPM_FLAG,int32,False,2,0.0,False,0.9979007465863078,True,True,True,False,False
months_since_last_delinquency,int32,False,2,0.0,False,0.9886926381661446,False,False,True,False,False
MODIFICATION_FLAG,int32,False,3,0.9999681191505103,False,2.4987692843237555e-05,False,True,True,False,False
FIRST_TIME_HOMEBUYER_FLAG,int32,False,3,0.0004940095596594091,False,0.9099113252840412,False,True,True,False,False
OCCUPANCY_STATUS,int32,False,3,0.0,False,0.04393008730757322,False,True,True,False,False
PROPERTY_TYPE,int32,False,3,0.19799989315607197,False,0.009236255476469349,False,True,True,False,False
LOAN_PURPOSE,int32,False,3,0.3034450848059318,False,0.3186594303840005,False,True,True,False,False
NUMBER_OF_BORROWERS,int32,False,3,0.0003762514669498988,False,0.586832807059971,False,True,True,False,False
observation_quarter,int32,False,4,0.0,False,0.25094393163826784,False,False,True,False,False
delinquency_trend_6m,int32,False,8,0.0,False,1.4360743013354917e-06,False,False,True,False,False
NUMBER_OF_UNITS,int32,False,9,2.6136552284305947e-05,False,0.018095397841407995,False,True,True,False,False
CHANNEL,int32,False,9,8.271787975692432e-05,False,0.013026629987414245,False,True,True,False,False
origination_year,int32,False,9,0.0,False,0.12433962123253088,False,False,True,False,True
max_delinquency_3m,int32,False,11,0.08900271532928897,False,0.00015882981772770538,False,False,True,False,False
max_delinquency_6m,int32,False,11,0.08900271532928897,False,0.00016313804063171184,False,False,True,False,False
max_delinquency_12m,int32,False,11,0.08900271532928897,False,0.00016342525549197895,False,False,True,False,False
observation_month,int32,False,12,0.0,False,0.0830636864486859,False,False,True,False,False
seasonality_sin,float64,False,12,0.0,False,0.08264377832297541,False,False,True,False,False
seasonality_cos,float64,False,12,0.0,False,0.08374409845265866,False,False,True,False,False
num_delinquent_months_12m,int64,False,14,0.08900271532928897,False,0.00047534059374204775,False,False,True,False,False
consecutive_delinquent_months,int32,False,14,0.0,False,0.0006660512609594011,False,False,True,False,False
CURRENT_LOAN_DELINQUENCY_STATUS,int32,False,20,4.882652624540671e-06,False,0.0002024864764883043,False,True,True,False,False
observation_year,int32,False,21,0.0,False,1.2637453851752327e-05,False,False,True,False,False
rolling_mean_delinquency_6m,float64,False,62,0.08900271532928897,False,,False,False,False,False,False
MI_PERCENTAGE,int32,False,64,2.211554424056657e-05,False,,False,False,False,False,False
ORIGINAL_DTI,int32,False,66,0.02190874954117426,False,,False,False,False,False,False
loan_age_squared,float64,False,180,0.0,False,,False,False,False,False,False
LOAN_AGE,int32,False,181,0.0,False,,False,False,False,False,False
loan_age_cubic,float64,False,181,0.0,False,,False,False,False,False,False
ORIGINAL_LOAN_TERM,int32,False,218,0.0,False,,False,False,False,False,False
ORIGINAL_CLTV,int32,False,223,6.117676523689194e-05,False,,False,False,False,False,False
CREDIT_SCORE,int32,False,386,0.0029755459523671387,False,,False,False,False,False,False
ORIGINAL_UPB,float64,False,586,0.0,False,,False,False,False,False,False
prev_interest_rate,float64,False,625,0.08900271532928897,False,,False,False,False,False,False
rolling_min_rate_6m,float64,False,625,0.08900271532928897,False,,False,False,False,False,False
rolling_max_rate_6m,float64,False,625,0.08900271532928897,False,,False,False,False,False,False
CURRENT_INTEREST_RATE,float64,False,638,0.0,False,,False,False,False,False,False
ORIGINAL_INTEREST_RATE,float64,False,638,0.0,False,,False,False,False,False,False
REMAINING_MONTHS_TO_LEGAL_MATURITY,int32,False,832,1.4935172733889113e-05,False,,False,False,False,False,False
rolling_avg_rate_6m,float64,False,975,0.08900271532928897,False,,False,False,False,False,False
remaining_term_pct,float64,False,3941,1.4935172733889113e-05,False,,False,False,False,False,False
credit_dti_interaction,float64,False,12577,0.0,False,,False,False,False,False,False
balance_delinquency_interaction,float64,False,25642,0.0,False,,False,False,False,False,False
rolling_max_balance_6m,float64,False,115123,0.08900271532928897,False,,False,False,False,False,False
balance_change_12m,float64,False,174466,0.0,False,,False,False,False,False,False
balance_change_3m,float64,False,506716,0.0,False,,False,False,False,False,False
balance_change_6m,float64,False,586501,0.0,False,,False,False,False,False,False
rolling_min_balance_6m,float64,False,830105,0.08900271532928897,False,,False,False,False,False,False
rolling_avg_balance_6m,float64,False,1042037,0.08900271532928897,False,,False,False,False,False,False
principal_paid_pct,float64,False,1080273,0.0,False,,False,False,False,False,False
remaining_balance_pct,float64,False,1082306,0.0,False,,False,False,False,False,False
CURRENT_ACTUAL_UPB,float64,False,1093317,0.0,False,,False,False,False,False,False
INTEREST_BEARING_UPB,float64,False,1093347,0.0,False,,False,False,False,False,False
age_balance_interaction,float64,False,1199929,0.0,False,,False,False,False,False,False
